2019-08-02 00:00:21.326 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:51:20.636 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:51:21.652 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:51:43.862 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:51:44.880 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:51:56.261 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:51:57.276 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:52:19.478 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:52:20.496 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:52:31.892 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:52:32.908 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:52:55.121 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:52:56.139 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:53:07.506 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:53:08.523 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:53:30.721 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:53:31.736 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:53:36.774 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 05:53:43.122 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:53:44.139 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:54:06.331 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:54:07.346 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:54:20.217 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:54:21.233 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:54:43.397 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:54:44.413 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:54:55.794 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:54:56.810 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:55:19.004 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:55:20.021 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:55:31.398 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:55:32.414 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:55:54.607 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:55:55.623 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:56:06.987 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:56:08.003 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:56:30.235 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:56:31.255 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:56:42.679 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:56:43.702 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:57:05.892 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:57:06.910 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:57:18.287 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:57:19.304 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:57:41.511 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:57:42.526 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:57:53.875 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:57:54.893 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:58:17.082 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:58:18.099 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:58:29.463 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:58:30.480 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:58:36.787 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 05:58:52.688 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:58:53.705 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:59:05.092 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:59:06.110 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:59:28.321 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:59:29.339 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 05:59:42.212 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 05:59:43.229 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:00:05.426 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:00:06.441 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:00:17.817 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:00:18.833 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:00:41.033 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:00:42.050 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:00:53.413 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:00:54.430 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:01:16.635 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:01:17.650 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:01:29.011 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:01:30.027 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:01:52.230 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:01:53.247 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:02:04.617 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:02:05.634 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:02:27.841 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:02:28.859 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:02:40.240 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:02:41.258 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:03:03.450 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:03:04.468 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:03:15.845 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:03:16.861 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:03:36.801 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 06:03:39.064 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:03:40.080 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:03:51.476 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:03:52.493 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:04:14.691 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:04:15.714 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:04:27.089 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:04:28.105 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:04:50.324 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:04:51.341 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:05:04.219 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:05:05.235 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:05:27.435 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:05:28.452 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:05:39.809 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:05:40.826 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:06:03.024 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:06:04.040 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:06:15.423 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:06:16.438 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:06:38.626 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:06:39.643 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:06:51.020 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:06:52.037 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:07:14.224 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:07:15.239 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:07:26.614 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:07:27.631 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:07:49.814 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:07:50.832 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:08:02.224 [http-nio-7082-exec-6] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:08:03.240 [http-nio-7082-exec-6] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:08:25.438 [http-nio-7082-exec-3] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:08:26.455 [http-nio-7082-exec-3] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:08:36.815 [AsyncResolver-bootstrap-executor-0] INFO  c.n.d.s.r.aws.ConfigClusterResolver -Resolving eureka endpoints via configuration
2019-08-02 06:08:37.831 [http-nio-7082-exec-8] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:08:38.848 [http-nio-7082-exec-8] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:09:01.050 [http-nio-7082-exec-7] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:09:02.069 [http-nio-7082-exec-7] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:09:13.449 [http-nio-7082-exec-9] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:09:14.465 [http-nio-7082-exec-9] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:09:36.673 [http-nio-7082-exec-4] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:09:37.690 [http-nio-7082-exec-4] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:09:49.051 [http-nio-7082-exec-10] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:09:50.069 [http-nio-7082-exec-10] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:10:12.269 [http-nio-7082-exec-1] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:10:13.286 [http-nio-7082-exec-1] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:10:26.131 [http-nio-7082-exec-5] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:10:27.149 [http-nio-7082-exec-5] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
2019-08-02 06:10:49.363 [http-nio-7082-exec-2] INFO  o.s.c.c.c.ConfigServicePropertySourceLocator -Fetching config from server at: http://localhost:8888
2019-08-02 06:10:50.380 [http-nio-7082-exec-2] WARN  o.s.c.c.c.ConfigServicePropertySourceLocator -Could not locate PropertySource: I/O error on GET request for "http://localhost:8888/sleuth/default": Connection refused: connect; nested exception is java.net.ConnectException: Connection refused: connect
